occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
1,Vespa crabro,NL,NA,gbif,5.75,51.5,11.25,59.38461538461539
2,Vespa crabro,NL,NA,gbif,4.45,51.95,11.11923076923074,76.38461538461539
3,Vespa crabro,DE,NA,gbif,8.67,49.42,11.465384615384664,67.15384615384616
4,Vespa crabro,DE,NA,gbif,13.64,51.06,9.88846153846157,48.69230769230769
5,Vespa crabro,NA,"13890 Mouriès, France",inat,4.86,43.69,15.926923076923117,32.84615384615385
6,Vespa crabro,NL,NA,gbif,5.95,52.25,10.75769230769231,65.38461538461539
7,Vespa crabro,NL,NA,gbif,6.1,51.3,11.442307692307736,53.46153846153846
8,Vespa crabro,NL,NA,gbif,5.75,53.2,10.480769230769226,72.38461538461539
9,Vespa crabro,BA,NA,gbif,18.87,44.44,11.811538461538476,78.92307692307692
10,Vespa crabro,NA,"2670 Fanhões, Portugal",inat,-9.18,38.9,15.288461538461547,39
11,Vespa crabro,AT,NA,gbif,15.7,46.78,10.496153846153902,77.15384615384616
12,Vespa crabro,NA,"Friedberg, Bayern, Deutschland",inat,10.99,48.34,9.33461538461546,64.61538461538461
13,Vespa crabro,DE,NA,gbif,8.86,49.05,10.7038461538462,61.76923076923077
14,Vespa crabro,NL,NA,gbif,5.25,51.8,11.103846153846177,65.84615384615384
15,Vespa crabro,NA,"Riepholm, 27374 Visselhövede, Deutschland",inat,10.35,53.22,10.134615384615358,50.23076923076923
16,Vespa crabro,NA,"Baden, AT-NO, AT",inat,16.25,47.92,10.750000000000057,55
17,Vespa crabro,NL,NA,gbif,4.9,52.25,10.950000000000045,77.15384615384616
18,Vespa crabro,NA,"Graz, Styria, AT",inat,15.45,47.04,9.950000000000045,73.46153846153847
19,Vespa crabro,NL,NA,gbif,5.8,51.3,11.39615384615388,56.76923076923077
20,Vespa crabro,CH,NA,gbif,8.05,46.75,10.650000000000034,106.07692307692308
21,Vespa crabro,CH,NA,gbif,8.05,46.75,NA,NA
22,Vespa crabro,NL,NA,gbif,6.5,53.2,10.196153846153834,72.23076923076923
23,Vespa crabro,DE,NA,gbif,10.65,52.43,10.496153846153902,46.84615384615385
24,Vespa crabro,LU,NA,gbif,6.04,49.62,10.219230769230819,65.3076923076923
25,Vespa crabro,NA,"10011 Agliè TO, Italia",inat,7.77,45.36,13.219230769230819,50.84615384615385
26,Vespa crabro,NL,NA,gbif,5.5,51.4,11.326923076923094,56.46153846153846
27,Vespa crabro,NL,NA,gbif,6.65,51.95,10.988461538461593,57.53846153846154
28,Vespa crabro,NL,NA,gbif,6.55,52,10.988461538461593,58.76923076923077
29,Vespa crabro,NA,"Via Cà Baldone, Montescudo-Monte Colombo, Emilia-Romagna, IT",inat,12.55,43.94,14.626923076923106,53.46153846153846
30,Vespa crabro,DE,NA,gbif,9.5,53.57,10.119230769230796,60.53846153846154
31,Vespa crabro,NL,NA,gbif,4.6,52.35,11.126923076923106,85.3076923076923
32,Vespa crabro,NL,NA,gbif,5.25,52.25,10.88076923076926,71.76923076923077
33,Vespa crabro,GB,NA,gbif,-0.89,53.07,10.365384615384698,55.92307692307692
34,Vespa crabro,IT,NA,gbif,13.42,46.14,10.726923076923129,165.46153846153845
35,Vespa crabro,NL,NA,gbif,5.7,51.35,11.380769230769317,56.76923076923077
36,Vespa crabro,NL,NA,gbif,6.6,53.15,10.19615384615389,72.07692307692308
37,Vespa crabro,NA,"Broomfield, Bridgwater TA5 2EQ, UK",inat,-3.11,51.08,10.19615384615389,112.84615384615384
38,Vespa crabro,AT,NA,gbif,15.38,47.04,8.919230769230808,79
39,Vespa crabro,NA,"Nevers, Bourgogne-Franche-Comté, France",inat,3.49,47.13,11.450000000000045,71.15384615384616
40,Vespa crabro,GB,NA,gbif,-1.04,53.26,10.06538461538463,59.46153846153846
41,Vespa crabro,NL,NA,gbif,4.6,51.55,11.242307692307747,67.76923076923077
42,Vespa crabro,NL,NA,gbif,5.2,52.3,10.83461538461546,73.46153846153847
43,Vespa crabro,NL,NA,gbif,5.2,52.1,10.88846153846157,73.15384615384616
44,Vespa crabro,NL,NA,gbif,6.55,51.9,11.042307692307702,57.15384615384615
45,Vespa crabro,DE,NA,gbif,8.51,52.96,10.288461538461604,59.07692307692308
46,Vespa crabro,NA,"Rossendorf, Radeberg, Deutschland",inat,13.94,51.07,9.388461538461513,55.30769230769231
47,Vespa crabro,NA,"Estrada das Azenhas, Ervedal, Alentejo, PT",inat,-7.82,39.05,16.680769230769272,55.76923076923077
48,Vespa crabro,NA,"Cité internationale, 69006 Lyon, France",inat,4.85,45.78,13.39615384615388,61.15384615384615
49,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,14.649999999999977,68.84615384615384
50,Vespa crabro,NL,NA,gbif,6.85,52.3,10.773076923076928,64
51,Vespa crabro,NA,"91540 Fontenay-le-Vicomte, France",inat,2.4,48.55,12.526923076923083,52.84615384615385
52,Vespa crabro,SK,NA,gbif,21.24,48.99,9.442307692307793,60.76923076923077
53,Vespa crabro,DK,NA,gbif,12.35,55.75,9.296153846153857,50
54,Vespa crabro,NL,NA,gbif,5.95,51.95,11.019230769230774,64.92307692307692
55,Vespa crabro,NL,NA,gbif,6.2,52.2,10.811538461538532,65.15384615384616
56,Vespa crabro,NL,NA,gbif,6.6,52.35,10.765384615384676,63.76923076923077
57,Vespa crabro,NL,NA,gbif,6.75,52.25,10.826923076923094,62.69230769230769
58,Vespa crabro,NL,NA,gbif,4.9,52.35,10.903846153846189,79
59,Vespa crabro,NA,德国明斯特邮政编码: 48,inat,7.59,51.94,10.880769230769204,63.23076923076923
